category,product_id,brand,name,price,image_url,product_url,local_path
Kadin_Taki,728104058,CAN SİLVER,Aşk Kolyesi | 925 Ayar Gümüş Mıknatıslı Açılır Kapanır Yonca Kolye-hediye Paketli-14 Şubat Özel,513 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_ENRICHMENT/20260115/23/46709882-26de-3b9d-99df-2be88ecf6d30/1_org_zoom.jpg,https://www.trendyol.com/can-silver/ask-kolyesi-925-ayar-gumus-miknatisli-acilir-kapanir-yonca-kolye-hediye-paketli-14-subat-ozel-p-728104058?boutiqueId=61&merchantId=757860,dataset/images/728104058.jpg
Kadin_Taki,1088262738,Famira,Mor Lotus Gümüş Kolye Sevgiliye Özel I Love You Yazılı Ayıcık Anahtarlık Çanta Charmı Hediyeli,1.724 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1812/prod/QC_PREP/20260119/23/0949e1b2-1a44-3f03-88c4-5fbec87a4c6f/1_org_zoom.jpg,https://www.trendyol.com/famira/mor-lotus-gumus-kolye-sevgiliye-ozel-i-love-you-yazili-ayicik-anahtarlik-canta-charmi-hediyeli-p-1088262738?boutiqueId=61&merchantId=983121,dataset/images/1088262738.jpg
Kadin_Taki,982509702,Genel Markalar,"Koyu Kahve Mini El & Omuz Çantası – Altın Detaylı, Fular Aksesuarlı",0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1750/prod/QC_PREP/20250904/17/93f87a12-c691-3eca-a511-f75d74a96920/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/koyu-kahve-mini-el-omuz-cantasi-altin-detayli-fular-aksesuarli-p-982509702?boutiqueId=61&merchantId=1106731,dataset/images/982509702.jpg
Kadin_Taki,1019912944,Miyoste,Sevgililer Gününe Özel 2’li Ayetel Kürsi Bileklik Gold Ve Gümüş Renk Paslanmaz Çelik Ayarlanabilir,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1816/prod/QC_ENRICHMENT/20260127/16/b1850794-f552-3e64-9e48-4941d976f9f4/1_org_zoom.jpg,https://www.trendyol.com/miyoste/sevgililer-gunune-ozel-2-li-ayetel-kursi-bileklik-gold-ve-gumus-renk-paslanmaz-celik-ayarlanabilir-p-1019912944?boutiqueId=61&merchantId=1173481,dataset/images/1019912944.jpg
Kadin_Taki,833102320,So Chic,Baget Tasarım 18 Ayar Beyaz Altın Kaplama 19 Cm Gümüş Bileklik,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1768/prod/QC_ENRICHMENT/20251010/13/c9905718-97ae-39ac-ba7a-8d62f2486365/1_org_zoom.jpg,https://www.trendyol.com/so-chic/baget-tasarim-18-ayar-beyaz-altin-kaplama-19-cm-gumus-bileklik-p-833102320?boutiqueId=61&merchantId=107019,dataset/images/833102320.jpg
Kadin_Taki,975051398,Daniel Klein,%100 Orijinal Gümüş Renk Paslanmaz Çelik Kordon Su Geçirmez Kadın Kol Saati Bileklik Hediyeli,"1.774,25 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1811/prod/QC_ENRICHMENT/20260113/18/d17d7c88-e51b-397d-8a72-b62512a4088a/1_org_zoom.jpg,https://www.trendyol.com/daniel-klein/100-orijinal-gumus-renk-paslanmaz-celik-kordon-su-gecirmez-kadin-kol-saati-bileklik-hediyeli-p-975051398?boutiqueId=61&merchantId=119240,dataset/images/975051398.jpg
Kadin_Taki,892256022,PileaD,AYETEL KÜRSİ Gold Zincir 316l (2 YIL İTHALATÇI GARANTİLİ) Çelik Kolye (Arka kısıma yazı yazılabilir),0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1787/prod/QC_ENRICHMENT/20251107/20/d7ec7327-5749-3866-a960-b7d59d9bb1f1/1_org_zoom.jpg,https://www.trendyol.com/pilead/ayetel-kursi-gold-zincir-316l-2-yil-ithalatci-garantili-celik-kolye-arka-kisima-yazi-yazilabilir-p-892256022?boutiqueId=61&merchantId=1195380,dataset/images/892256022.jpg
Kadin_Taki,890687182,MODA,Caprea Pirinç 17 2 Cm Taşlı Yıldız Bileklik Kadın Altın Renkli Karamaz Bileklik,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1621/prod/QC/20250107/15/5e8ff499-6320-3fab-babb-d85f5a6b95c7/1_org_zoom.jpg,https://www.trendyol.com/moda/caprea-pirinc-17-2-cm-tasli-yildiz-bileklik-kadin-altin-renkli-karamaz-bileklik-p-890687182?boutiqueId=61&merchantId=1054164,dataset/images/890687182.jpg
Kadin_Taki,753457260,Genel Markalar,316l Çelik Gold Renk Kanatlı Kalp Model Zirkon Taş Detay Kadın Kolye,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1585/prod/QC/20241015/15/18cb5922-79a3-363d-9a13-44630f945dae/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/316l-celik-gold-renk-kanatli-kalp-model-zirkon-tas-detay-kadin-kolye-p-753457260?boutiqueId=61&merchantId=1072118,dataset/images/753457260.jpg
Kadin_Taki,983339791,Daniel Klein,Yeni Sezon Büyük Kasa Garantili Çelik Kordon Su Geçirmez Gold Gümüş Yeşil Kadın Kol Saat,"2.146,51 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1816/prod/QC_ENRICHMENT/20260122/18/cb13a5ce-287c-381f-804d-cc4bf61875a1/1_org_zoom.jpg,https://www.trendyol.com/daniel-klein/yeni-sezon-buyuk-kasa-garantili-celik-kordon-su-gecirmez-gold-gumus-yesil-kadin-kol-saat-p-983339791?boutiqueId=61&merchantId=148419,dataset/images/983339791.jpg
Kadin_Bluz,1006281241,Wild Flower,Siyah Yuvarlak yaka Drape Detaylı İspanyol Kol Tesettür Uyumlu Üst Bluz,"280,26 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251005/16/f00316f5-8d57-3555-ad11-b0964c86c326/1_org_zoom.jpg,https://www.trendyol.com/wild-flower/siyah-yuvarlak-yaka-drape-detayli-ispanyol-kol-tesettur-uyumlu-ust-bluz-p-1006281241,dataset/images/1006281241.jpg
Kadin_Bluz,1089610190,ESRAHELVACI,Düz Balıkçı Yaka Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1813/prod/QC_PREP/20260121/14/b1c9fb76-67f5-3ee9-ba53-f0db0ffca7e3/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/duz-balikci-yaka-bluz-p-1089610190,dataset/images/1089610190.jpg
Kadin_Bluz,1023429957,Genel Markalar,Kadın Belden Bağlamalı İpli İspanyol Kol Bluz,"481,18 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1770/prod/QC_PREP/20251013/21/cd69d9b6-4a89-3ede-9a02-59cb4c4d2d3b/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/kadin-belden-baglamali-ipli-ispanyol-kol-bluz-p-1023429957,dataset/images/1023429957.jpg
Kadin_Bluz,1025709239,Wild Flower,Elastanlı Bluz Yüksek Bel Uzun Kollu Kare Yaka Örme Kumaş Bahar Sonbahar Kış Bluz,"323,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1775/prod/QC_PREP/20251015/02/2dd0d150-df16-3d64-8f1f-67f1f2adeffd/1_org_zoom.jpg,https://www.trendyol.com/wild-flower/elastanli-bluz-yuksek-bel-uzun-kollu-kare-yaka-orme-kumas-bahar-sonbahar-kis-bluz-p-1025709239,dataset/images/1025709239.jpg
Kadin_Bluz,1049619708,Paraf style,DİK YAKA TRANSPARAN DETAYLI BLUZ,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_ENRICHMENT/20260207/10/06b3464b-6ada-3bee-94d9-5433c55ba1b1/1_org_zoom.jpg,https://www.trendyol.com/paraf-style/dik-yaka-transparan-detayli-bluz-p-1049619708,dataset/images/1049619708.jpg
Kadin_Bluz,355918276,QUTTA,Kadın Siyah Tek Omuz Açık Uzun Kol Sandy Kumaş Örme Bluz,"417,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1749/prod/QC_ENRICHMENT/20250910/11/a70d1e9b-236e-301a-89d1-6b42545c4358/1_org_zoom.jpg,https://www.trendyol.com/qutta/kadin-siyah-tek-omuz-acik-uzun-kol-sandy-kumas-orme-bluz-p-355918276,dataset/images/355918276.jpg
Kadin_Bluz,1075617790,World Fashion Trends,Siyah Bağlamalı Dantelli Uzun Kollu Crop,"347,65 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1803/prod/QC_PREP/20251225/12/2ee0fcaf-9ae2-3da9-87c1-264a4f27b540/1_org_zoom.jpg,https://www.trendyol.com/world-fashion-trends/siyah-baglamali-dantelli-uzun-kollu-crop-p-1075617790,dataset/images/1075617790.jpg
Kadin_Bluz,1028681559,Genel Markalar,Kadın Likralı Drapeli Uzun İspanyol Kollu Crop Bluz,"458,23 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1774/prod/QC_PREP/20251018/14/2f8e1ab6-c130-3468-85e2-b904f61429f5/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/kadin-likrali-drapeli-uzun-ispanyol-kollu-crop-bluz-p-1028681559,dataset/images/1028681559.jpg
Kadin_Bluz,1016742192,Wild Flower,"Bej Fitilli Triko Bluz Uzun Kollu, Volan Kol, Dik Yaka Crop Üst","323,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251008/02/0ce4b658-a9a4-3bf8-b151-d043d490c297/1_org_zoom.jpg,https://www.trendyol.com/wild-flower/bej-fitilli-triko-bluz-uzun-kollu-volan-kol-dik-yaka-crop-ust-p-1016742192,dataset/images/1016742192.jpg
Kadin_Bluz,1083393498,ÖZ PAMUK,DANTELLİ DANTEL DETAYLI Basic KAŞKORSE Esnek Kumaş BLUZ,"195,79 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1810/prod/QC_PREP/20260112/11/7ea60dd6-038a-3baa-bb12-5125f10a0fdd/1_org_zoom.jpg,https://www.trendyol.com/oz-pamuk/dantelli-dantel-detayli-basic-kaskorse-esnek-kumas-bluz-p-1083393498,dataset/images/1083393498.jpg
Kadin_Bluz,768442181,QUTTA,Kadın Siyah Tek Omuz Halkalı Uzun Kol Dalgıç Kumaş Crop Bluz,"417,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1008/product/media/images/prod/SPM/PIM/20231007/15/8159c9ba-8f3a-3ac0-9fb5-10c572c59adc/1_org_zoom.jpg,https://www.trendyol.com/qutta/kadin-siyah-tek-omuz-halkali-uzun-kol-dalgic-kumas-crop-bluz-p-768442181,dataset/images/768442181.jpg
Kadin_Bluz,1006423294,Wild Flower,Acı Kahve Yuvarlak yaka Drape Detaylı İspanyol Kol Tesettür Uyumlu Üst Bluz,"242,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_ENRICHMENT/20251005/18/f84558db-4766-3dde-9755-3e4372bbb15e/1_org_zoom.jpg,https://www.trendyol.com/wild-flower/aci-kahve-yuvarlak-yaka-drape-detayli-ispanyol-kol-tesettur-uyumlu-ust-bluz-p-1006423294,dataset/images/1006423294.jpg
Kadin_Bluz,870835135,Teenage Millionaire,1 Adet Kadın Haki Yeşili Düğme Detaylı Patlı Düğmeli Bisiklet Yaka Uzun Kollu Fitilli Kaşkorse Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1794/prod/QC_ENRICHMENT/20251129/09/b0e0639f-cbe0-327e-908c-839d181938db/1_org_zoom.jpg,https://www.trendyol.com/teenage-millionaire/1-adet-kadin-haki-yesili-dugme-detayli-patli-dugmeli-bisiklet-yaka-uzun-kollu-fitilli-kaskorse-bluz-p-870835135,dataset/images/870835135.jpg
Kadin_Bluz,1058836120,RABTEKS,Kadın Siyah Ultra Soft Kayık Yaka Uzun Kollu Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1795/prod/QC_PREP/20251130/20/efc17ef9-6e39-3341-af7b-054b9a58e76d/1_org_zoom.jpg,https://www.trendyol.com/rabteks/kadin-siyah-ultra-soft-kayik-yaka-uzun-kollu-bluz-p-1058836120,dataset/images/1058836120.jpg
Kadin_Bluz,987288370,1blood,Rover Basic Slim Fit Fermuarlı Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1753/prod/QC_PREP/20250915/13/a4cf537a-7232-3c5c-b9e2-54b36018fcd5/1_org_zoom.jpg,https://www.trendyol.com/1blood/rover-basic-slim-fit-fermuarli-bluz-p-987288370,dataset/images/987288370.jpg
Kadin_Bluz,676563647,Sateen,Fularlı Kolsuz Bluz - Ekru,"623,20 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1709/prod/QC_ENRICHMENT/20250708/20/a19da8bf-0d88-3fd2-8fc3-04bef386a2f3/1_org_zoom.jpg,https://www.trendyol.com/sateen/fularli-kolsuz-bluz-ekru-p-676563647,dataset/images/676563647.jpg
Kadin_Bluz,985145029,Trend Alaçatı Stili,Kadın Siyah Dik Yaka Likralı Dantel Bluz ALC-X14522,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1786/prod/QC_PREP/20251105/14/2dda6352-89b5-39b5-96bc-184b6651a22f/1_org_zoom.jpg,https://www.trendyol.com/trend-alacati-stili/kadin-siyah-dik-yaka-likrali-dantel-bluz-alc-x14522-p-985145029,dataset/images/985145029.jpg
Kadin_Bluz,757169551,QUTTA,Kadın Siyah Kolu Şifonlu Fermuarlı Uzun Kol Crop Bluz,"550,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty993/product/media/images/prod/SPM/PIM/20230831/17/cc09cfef-dea2-302f-ac92-359c52f89e1b/1_org_zoom.jpg,https://www.trendyol.com/qutta/kadin-siyah-kolu-sifonlu-fermuarli-uzun-kol-crop-bluz-p-757169551,dataset/images/757169551.jpg
Kadin_Bluz,1078049189,VODENS,Siyah Bağlamalı Dantelli Gotik Y2K Uzun Kol %95 Pamuk Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1806/prod/QC_ENRICHMENT/20251231/21/366cd772-1a14-369c-ad0b-fefffdaa60cb/1_org_zoom.jpg,https://www.trendyol.com/vodens/siyah-baglamali-dantelli-gotik-y2k-uzun-kol-95-pamuk-bluz-p-1078049189,dataset/images/1078049189.jpg
Kadin_Bluz,987323433,Tarz Cool,Kadın Uzun Kollu Belden Oturtmalı Bluz,"507,92 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1754/prod/QC_PREP/20250915/14/b2cbfb1b-afb8-38b4-b361-88e108e07392/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/kadin-uzun-kollu-belden-oturtmali-bluz-p-987323433,dataset/images/987323433.jpg
Kadin_Bluz,759967777,REELMODA,KADIN KAYIK YAKA BÜZGÜ DETAYLI BALON KOLLU KREP BLUZ,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1750/prod/QC_ENRICHMENT/20250905/21/c3ca7e53-1b14-36d8-b59f-653dbd31141a/1_org_zoom.jpg,https://www.trendyol.com/reelmoda/kadin-kayik-yaka-buzgu-detayli-balon-kollu-krep-bluz-p-759967777,dataset/images/759967777.jpg
Kadin_Bluz,931236947,Machetta,Kadın 3'lü Likralı Basic Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1672/prod/QC/20250430/15/8d088164-8c8b-333f-af66-8e8ef26f9256/1_org_zoom.jpg,https://www.trendyol.com/machetta/kadin-3-lu-likrali-basic-bluz-p-931236947,dataset/images/931236947.jpg
Kadin_Bluz,1060357033,ESRAHELVACI,Yaka Broşlu Açık Omuz Bluz,760 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1795/prod/QC_PREP/20251203/12/8d37acc8-8cec-3d07-9695-cc1be0d5ecda/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/yaka-broslu-acik-omuz-bluz-p-1060357033?boutiqueId=61&merchantId=267844,dataset/images/1060357033.jpg
Kadin_Bluz,885315738,Wild Flower,Kadın Dokulu Elastanlı Fırfırlı Yuvarlak Yaka Uzun Kollu Tişört,"323,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1616/prod/QC/20241218/03/38a8f466-175f-3105-a909-b9ddec91e41f/1_org_zoom.jpg,https://www.trendyol.com/wild-flower/kadin-dokulu-elastanli-firfirli-yuvarlak-yaka-uzun-kollu-tisort-p-885315738?boutiqueId=61&merchantId=789451,dataset/images/885315738.jpg
Kadin_Bluz,1016742192,Wild Flower,"Bej Fitilli Triko Bluz Uzun Kollu, Volan Kol, Dik Yaka Crop Üst","323,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1767/prod/QC_PREP/20251008/02/0ce4b658-a9a4-3bf8-b151-d043d490c297/1_org_zoom.jpg,https://www.trendyol.com/wild-flower/bej-fitilli-triko-bluz-uzun-kollu-volan-kol-dik-yaka-crop-ust-p-1016742192?boutiqueId=61&merchantId=789451,dataset/images/1016742192.jpg
Kadin_Bluz,1042754902,Genel Markalar,Kadın Beyaz Kayık Yaka Flare Kol Drapeli Fit Bluz,"504,13 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1784/prod/QC_PREP/20251030/17/bedebc5a-5b91-37a0-b61a-51b420db0af8/1_org_zoom.jpg,https://www.trendyol.com/genel-markalar/kadin-beyaz-kayik-yaka-flare-kol-drapeli-fit-bluz-p-1042754902?boutiqueId=61&merchantId=481037,dataset/images/1042754902.jpg
Kadin_Bluz,1088000667,ecemore,Bele Oturan Geniş Kollu Doğal Viskon Bluz,"440,02 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1814/prod/QC_PREP/20260119/17/bcbd9acd-3b6c-3cfd-bba4-9a97c3ebd472/1_org_zoom.jpg,https://www.trendyol.com/ecemore/bele-oturan-genis-kollu-dogal-viskon-bluz-p-1088000667?boutiqueId=61&merchantId=461687,dataset/images/1088000667.jpg
Kadin_Bluz,861572184,StilVibe,Kadın uzun kollu tek omuzu açık siyah viskon bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1571/prod/QC/20240926/12/8fa2c48f-6bdb-312e-a4af-f0bff5358df8/1_org_zoom.jpg,https://www.trendyol.com/stilvibe/kadin-uzun-kollu-tek-omuzu-acik-siyah-viskon-bluz-p-861572184?boutiqueId=61&merchantId=775616,dataset/images/861572184.jpg
Kadin_Bluz,768441457,QUTTA,Kadın Kırmızı Tek Omuz Açık Uzun Kol Sandy Kumaş Örme Bluz,"417,99 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1508/product/media/images/prod/QC/20240828/09/380bfc29-c63a-3897-9152-c8aa070475db/1_org_zoom.jpg,https://www.trendyol.com/qutta/kadin-kirmizi-tek-omuz-acik-uzun-kol-sandy-kumas-orme-bluz-p-768441457?boutiqueId=61&merchantId=652008,dataset/images/768441457.jpg
Kadin_Bluz,1099545992,VAN SCHENDEL,Kadın Kare Yaka Uzun Kollu Esnek Basic Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1821/prod/QC_ENRICHMENT/20260209/23/efa12b8e-8a7a-30c0-81e9-39583d2031d1/1_org_zoom.jpg,https://www.trendyol.com/van-schendel/kadin-kare-yaka-uzun-kollu-esnek-basic-bluz-p-1099545992?boutiqueId=61&merchantId=907439,dataset/images/1099545992.jpg
Kadin_Bluz,1094251801,Tarz Cool,Kadın V Yaka Uzun Kollu Belden Oturtmalı Bluz,"532,14 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1819/prod/QC_PREP/20260130/19/a76c759d-1197-39ae-8be9-47389382af7d/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/kadin-v-yaka-uzun-kollu-belden-oturtmali-bluz-p-1094251801?boutiqueId=61&merchantId=156044,dataset/images/1094251801.jpg
Kadin_Bluz,905028134,ESRAHELVACI,Omuz ve Bel Pile Detaylı Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1803/prod/QC_ENRICHMENT/20251224/15/407109b2-56c7-357c-86bb-21cc2af803d6/1_org_zoom.jpg,https://www.trendyol.com/esrahelvaci/omuz-ve-bel-pile-detayli-bluz-p-905028134?boutiqueId=61&merchantId=267844,dataset/images/905028134.jpg
Kadin_Bluz,1006423294,Wild Flower,Acı Kahve Yuvarlak yaka Drape Detaylı İspanyol Kol Tesettür Uyumlu Üst Bluz,"242,19 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1769/prod/QC_ENRICHMENT/20251005/18/f84558db-4766-3dde-9755-3e4372bbb15e/1_org_zoom.jpg,https://www.trendyol.com/wild-flower/aci-kahve-yuvarlak-yaka-drape-detayli-ispanyol-kol-tesettur-uyumlu-ust-bluz-p-1006423294?boutiqueId=61&merchantId=789451,dataset/images/1006423294.jpg
Kadin_Bluz,903738492,Sateen,Kruvaze Desenli Bodysuit Bluz - Ekru,"759,20 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1645/prod/QC/20250303/11/79649702-6e22-398c-9abb-54612626a60c/1_org_zoom.jpg,https://www.trendyol.com/sateen/kruvaze-desenli-bodysuit-bluz-ekru-p-903738492?boutiqueId=61&merchantId=1146271,dataset/images/903738492.jpg
Kadin_Bluz,1035265918,Bipantolon,Kadın Siyah Ultra Soft Esnek Bisiklet Yaka Basic Bluz,"121,41 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1781/prod/QC_PREP/20251022/16/b2b1309b-a204-341d-92bf-f387edd5afda/1_org_zoom.jpg,https://www.trendyol.com/bipantolon/kadin-siyah-ultra-soft-esnek-bisiklet-yaka-basic-bluz-p-1035265918?boutiqueId=61&merchantId=445246,dataset/images/1035265918.jpg
Kadin_Bluz,988512969,ecemore,Bisiklet Yaka Belden Oturtmalı Geniş Kollu Siyah Bluz E9128,"449,82 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1779/prod/QC_ENRICHMENT/20251022/22/edeea75b-3862-3253-88de-d4aa377561a0/1_org_zoom.jpg,https://www.trendyol.com/ecemore/bisiklet-yaka-belden-oturtmali-genis-kollu-siyah-bluz-e9128-p-988512969?boutiqueId=61&merchantId=461687,dataset/images/988512969.jpg
Kadin_Bluz,1064330218,ÖZ PAMUK,"KAYIK YAKA BLUZ ,ATLET İKİLİ BASİC TAKIM BLUZ","217,55 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1797/prod/QC_PREP/20251210/11/561ec5b0-8214-3954-b0c8-b93900b1da43/1_org_zoom.jpg,https://www.trendyol.com/oz-pamuk/kayik-yaka-bluz-atlet-ikili-basic-takim-bluz-p-1064330218?boutiqueId=61&merchantId=227091,dataset/images/1064330218.jpg
Kadin_Bluz,1058833399,RABTEKS,Kadın Ekru Ultra Soft Kayık Yaka Uzun Kollu Bluz,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1794/prod/QC_PREP/20251130/18/5350e926-fbd2-3cb4-bf45-da16bcf4486d/1_org_zoom.jpg,https://www.trendyol.com/rabteks/kadin-ekru-ultra-soft-kayik-yaka-uzun-kollu-bluz-p-1058833399?boutiqueId=61&merchantId=696920,dataset/images/1058833399.jpg
Kadin_Bluz,760891002,ÖZ PAMUK,Kadın 3 lü Adet Fitilli %100 PAMUKLU Bisiklet Yaka Örme Kaşkorse Uzun Kol Crop Bluz,"188,85 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty996/product/media/images/prod/SPM/PIM/20230912/08/6d96a489-3ab5-3c2e-a88f-b0e6535064c9/1_org_zoom.jpg,https://www.trendyol.com/oz-pamuk/kadin-3-lu-adet-fitilli-100-pamuklu-bisiklet-yaka-orme-kaskorse-uzun-kol-crop-bluz-p-760891002?boutiqueId=61&merchantId=227091,dataset/images/760891002.jpg
Kadin_Bluz,881792217,Wildco,"Gri Kayık Yaka Uzun Kollu Yandan Büzgülü Likralı Bluz, Kayık Yaka Büzgü Detaylı Esnek Gri Bluz Üst","275,50 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1696/prod/QC_ENRICHMENT/20250619/00/5ceee4b9-4419-3ab2-8f7d-d51cf79db2a9/1_org_zoom.jpg,https://www.trendyol.com/wildco/gri-kayik-yaka-uzun-kollu-yandan-buzgulu-likrali-bluz-kayik-yaka-buzgu-detayli-esnek-gri-bluz-ust-p-881792217?boutiqueId=61&merchantId=209782,dataset/images/881792217.jpg
Kadin_Bluz,899275262,RESSHO,BÜZGÜLÜ BLUZ,0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1720/prod/QC_ENRICHMENT/20250801/23/3e92b7c4-c558-394b-a8f7-f63f4c8d721e/1_org_zoom.jpg,https://www.trendyol.com/ressho/buzgulu-bluz-p-899275262?boutiqueId=61&merchantId=797928,dataset/images/899275262.jpg
Kadin_Bluz,962338852,Tarz Cool,Siyah Kadın Düşük Omuz Kayık Yaka Oversize Uzun Kollu Crop T-Shirt,"370,64 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1718/prod/QC_PREP/20250729/18/6d6c2cb2-ba12-3203-97a8-bba0d14407a0/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/siyah-kadin-dusuk-omuz-kayik-yaka-oversize-uzun-kollu-crop-t-shirt-p-962338852?boutiqueId=61&merchantId=156044,dataset/images/962338852.jpg
Kadin_Bluz,1078559600,Modafeminen,Esnek Krep Kumaş Kolları Volanlı Straplez Yaka Crop Bluz 582337 FISTIK YEŞİL,"204,06 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1807/prod/QC_PREP/20260101/12/f25b2949-2967-3ed1-bbe3-43a9f7ca9f7e/1_org_zoom.jpg,https://www.trendyol.com/modafeminen/esnek-krep-kumas-kollari-volanli-straplez-yaka-crop-bluz-582337-fistik-yesil-p-1078559600?boutiqueId=61&merchantId=114021,dataset/images/1078559600.jpg
Kadin_Bluz,876205948,Wildco,"Bordo Kalp Yaka Uzun Kollu Önü Bükümlü Likralı Bluz, Göğüs Dekolteli Uzun Kollu Esnek Bordo Bluz",0 TL,https://cdn.dsmcdn.com/mnresize/400/-/ty1750/prod/QC_ENRICHMENT/20250907/16/5f63fb4c-5ab4-3729-9b73-48121e434c6a/1_org_zoom.jpg,https://www.trendyol.com/wildco/bordo-kalp-yaka-uzun-kollu-onu-bukumlu-likrali-bluz-gogus-dekolteli-uzun-kollu-esnek-bordo-bluz-p-876205948?boutiqueId=61&merchantId=209782,dataset/images/876205948.jpg
Kadin_Bluz,1056132104,Tarz Cool,Kadın Kuğu Yaka Uzun Kollu Slim Bluz,"507,92 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1791/prod/QC_PREP/20251125/18/3efa915c-5aa5-312a-9736-86d644609a7d/1_org_zoom.jpg,https://www.trendyol.com/tarz-cool/kadin-kugu-yaka-uzun-kollu-slim-bluz-p-1056132104?boutiqueId=61&merchantId=156044,dataset/images/1056132104.jpg
Kadin_Bluz,1031583508,World Fashion Trends,9211 KAHVE BELE OTURAN DOĞAL VİSKON KUMAŞ UZUN KOLLU ESNEK VİSKON BLUZ,"356,15 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1776/prod/QC_PREP/20251020/17/ce2d46c0-5638-3ca6-897f-08c26344664e/1_org_zoom.jpg,https://www.trendyol.com/world-fashion-trends/9211-kahve-bele-oturan-dogal-viskon-kumas-uzun-kollu-esnek-viskon-bluz-p-1031583508?boutiqueId=61&merchantId=868610,dataset/images/1031583508.jpg
Erkek_Tisort,902005095,Tudors,Unisex 3'lü Paket Siyah-Beyaz-Bordo Rengi Slim Fit Dar Kesim %100 Pamuk Bisiklet Yaka Tişört,"720,93 TL",https://cdn.dsmcdn.com/mnresize/400/-/ty1643/prod/QC/20250224/17/91b5e25c-b725-3ab2-8a6c-ece4f7d71c4a/1_org_zoom.jpg,https://www.trendyol.com/tudors/unisex-3-lu-paket-siyah-beyaz-bordo-rengi-slim-fit-dar-kesim-100-pamuk-bisiklet-yaka-tisort-p-902005095,dataset/images/902005095.jpg
